pl_name,hostname,pl_letter,is_control,earth2_rank,earth2_index,rankable,score_earth_similarity,score_conservative_habitability,score_observational_confidence,score_characterisation_potential,rank_earth_similarity,rank_conservative_habitability,rank_observational_confidence,rank_characterisation_potential,esi_global,esi_global_p16,esi_global_p50,esi_global_p84,esi_interior,esi_surface,hz_conservative,hz_optimistic,hz_conservative_prob,hz_optimistic_prob,hz_position_conservative,hz_conservative_clamped,hz_optimistic_clamped,hz_model_extrapolated,hz_teff_in_range,hz_teff_valid_fraction,hz_teff_offset_from_range_k,rocky_plausibility,pl_rade,pl_radeerr1,pl_radeerr2,pl_rade_p16,pl_rade_p50,pl_rade_p84,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,mass_class,pl_dens_used,esi_density_source,pl_vesc_kms,insol_used,insol_source,teq_used,teq_source,teq_albedo_assumed,pl_orbper,pl_orbsmax,pl_orbeccen,pl_tranmid,pl_tranmiderr1,pl_tranmiderr2,st_teff,st_rad,st_mass,st_lum,st_met,st_age,st_spectype,sy_dist,ra,dec,sy_vmag,sy_jmag,sy_kmag,sy_gaiamag,sy_tmag,gaia_source_id,gaia_parallax_mas,gaia_parallax_error_mas,gaia_distance_pc,gaia_distance_disagreement_frac,gaia_ruwe,gaia_non_single_star,gaia_pmra_masyr,gaia_pmdec_masyr,discoverymethod,disc_year,disc_facility,tran_flag,rv_flag,ttv_flag,pl_controv_flag,sy_snum,sy_pnum,n_references,n_param_sets,rade_rel_spread,composite_parameter_source_count,composite_uses_mixed_sources,default_solution_present,default_solution_parameter_coverage,default_solution_overlap_count,composite_default_median_fractional_difference,n_transmission_points,n_emission_points,has_atmosphere_data,transmission_facilities,emission_facilities,st_nrvc,st_nphot,st_nspec,mc_uncertainty_coverage,mc_params_without_uncertainty,tsm,esm,rv_semi_amplitude_ms,ephemeris_uncertainty_2030_minutes,followup_orbital_separation_au,followup_separation_source,max_angular_separation_mas,reflected_light_contrast_ag0p3,reflected_light_geometric_albedo_assumed,tic_id,hd_name,hip_name
Kepler-214 c,Kepler-214,c,False,3022,0.08779105932141129,True,0.30290653984657817,0.0,0.5011515151515152,0.48367843475244915,2412,489,5807,3334,0.3042428897795654,0.27357250538257505,0.30290653984657817,0.3268809667011585,0.7256317274768469,0.1275629668279275,0.0,0.0,0.0,0.0,-120.54152940387745,0.0,0.0,False,True,1.0,0.0,0.0682695702161741,2.13,0.4,-0.4,1.741180070714547,2.1227158796724934,2.5244393851831592,5.18,,,inferred_mass_radius,2.95,catalogue,17.444153240873568,87.244,catalogue,776.8710885886671,derived_from_insolation_albedo_0.306,0.306,28.7798,0.194,0.0,2455026.30447,0.00645,-0.00645,6169.0,1.352,1.11,0.5108,-0.02,1.58,,1208.44,284.7548499,44.95605,14.057,12.941,12.607,13.9058,13.5078,2106748052160620928,0.7969220773313271,0.012590173,1254.8278287743326,0.038386538656724825,1.0313841,0.0,1.4263344001402043,5.85018949833588,Transit,2014.0,Kepler,1,0,0.0,0.0,1.0,2.0,12.0,12.0,0.6070707070707071,8.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,2.825109621727873,0.1453200482801859,1.0082634691373167,148.92671103009022,0.194,catalogue,0.1605375525470855,2.0924928945116342e-08,0.3,TIC 164785720,,
Kepler-165 b,Kepler-165,b,False,3023,0.08777672244253,True,0.2828864501962781,0.0,0.5511381031613977,0.6164749689784247,2715,489,4634,2160,0.3252459083095744,0.20710072040623412,0.2828864501962781,0.34381738979502835,0.6859540350865038,0.15421572796605798,0.0,0.0,0.0,0.0,-89.70863010500416,0.0,0.0,False,True,1.0,0.0,0.019784098603515904,2.32,1.41,-1.41,1.1596748109851445,2.3805788681476368,3.727850391462744,5.99,,,inferred_mass_radius,2.64,catalogue,17.973979157142118,59.799,catalogue,706.8683677625045,derived_from_insolation_albedo_0.306,0.306,8.180848,0.072,0.0,2455009.70113,0.00176,-0.00176,5211.0,0.77,0.746,-0.4723,-0.25,10.5,,560.885,280.69092,47.8096702,15.05,13.43,12.843,14.7945,14.2294,2119814820141727232,1.7765264246712342,0.016052408,562.8962148339905,0.003585788234647911,0.9772753,0.0,-15.576637260474598,-15.502265855189435,Transit,2014.0,Kepler,1,0,0.0,0.0,1.0,2.0,12.0,12.0,0.19051580698835283,8.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,7.07008942488458,0.4623196303175503,2.311110732007976,34.38855844552952,0.072,catalogue,0.12836856040008202,1.802267378088517e-07,0.3,TIC 123129877,,
K2-35 b,K2-35,b,False,3024,0.08774858711781977,True,0.27454034143320305,0.0,0.5740000000000001,0.43055186692625663,2832,489,3884,3644,0.28026576671636566,0.26151758733661834,0.27454034143320305,0.28820863243907324,0.957930378347299,0.0819985478784287,0.0,0.0,0.0,0.0,-333.20909591670755,0.0,0.0,False,True,1.0,0.0,0.8011031305689634,1.32,0.08,-0.08,1.2413276873216061,1.3213593510546235,1.4023984583162394,2.3,,,inferred_mass_radius,5.5,catalogue,14.765622717732708,211.0,catalogue,968.8034594734028,derived_from_insolation_albedo_0.306,0.306,2.399964,0.031,0.13,2456810.584,0.004,-0.004,4402.71,0.619575,0.701968,-0.71881,0.04,,K4 V,252.596,170.1031027,1.2858679,14.166,12.144,11.423,13.9152,13.1872,3810609819552494976,3.9145175657925617,0.020260334,255.45932115329074,0.011335575992061399,1.0277827,0.0,4.41094984623809,-19.35888964005708,Transit,2016.0,K2,1,0,0.0,0.0,1.0,2.0,5.0,5.0,0.33333333333333326,5.0,True,True,0.75,9.0,0.0,0,0,False,,,0.0,0.0,0.0,0.6666666666666667,2,1.9572919087637641,1.1125102022480184,1.4027251818429645,696.8225267552983,0.031,catalogue,0.12272561719108774,3.1472607067560676e-07,0.3,TIC 363478257,,
Kepler-1911 b,Kepler-1911,b,False,3025,0.08772889118134217,True,0.2874823172612647,0.0,0.5376689655172414,0.38210214454165975,2644,489,5103,3766,0.28782674389966234,0.2624871777791007,0.2874823172612647,0.3079215207486229,0.9913489112477865,0.08356718160875148,0.0,0.0,0.0,0.0,-325.86969456127673,0.0,0.0,False,True,1.0,0.0,0.9500266417629325,1.011,,,1.011,1.011,1.011,1.01,,,inferred_mass_radius,5.37,catalogue,11.180466484944596,223.93,catalogue,983.3160709078421,derived_from_insolation_albedo_0.306,0.306,5.990799904,0.0636,0.0,2454967.54125,0.0032,-0.0032,5721.0,0.972,0.954,-0.07794,0.0,,,269.912,299.303559,41.4410233,12.245,10.997,10.635,12.1119,11.6492,2075162102458709632,3.680574529682842,0.009265989,271.6967125472584,0.006612201559243149,0.83967394,0.0,4.771508856884506,6.30872155338133,Transit,2021.0,Kepler,1,0,0.0,0.0,1.0,1.0,6.0,6.0,0.3027586206896552,5.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,1.4005752051661826,0.28658408087855397,0.36696065786392906,,0.0636,catalogue,0.23563235424879223,4.386279729382062e-08,0.3,TIC 171971636,,
WASP-148 b,WASP-148,b,False,3026,0.08772323575092862,True,0.19179440443886916,0.0,0.9473015872461423,0.8958348717797696,4076,489,579,816,0.19167889129829566,0.18850855379657513,0.19179440443886916,0.19543792950917305,0.3134861433321336,0.1172007061582226,0.0,0.0,0.0,0.0,-106.37992334119988,0.0,0.0,False,True,1.0,0.0,1.1827379267660335e-15,8.47398941,0.14571675,-0.19055267,8.288200376415645,8.474188873439719,8.61693969636908,91.21675281,6.99222495,-5.08525451,measured,0.831,catalogue,36.70017714182253,72.699,catalogue,742.2448216562407,derived_from_insolation_albedo_0.306,0.306,8.803809,0.08215,0.208,2457957.4876,0.006,-0.006,5555.0,0.912,0.954,-0.13906,0.099,3.6,G,246.353,254.1305022,44.3025361,12.036,10.938,10.506,12.0845,11.5906,1358355738906114816,4.0154400221780655,0.009750074,249.0387092016823,0.010901873334939294,0.8857938,0.0,-13.243228204358443,-27.016155558056305,Transit,2020.0,SuperWASP-North,1,1,1.0,0.0,1.0,2.0,6.0,6.0,0.10582010628214827,4.0,True,True,0.8333333333333334,10.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,48.69727003002415,13.488737052036436,29.796542200327632,33.09830975319435,0.08215,catalogue,0.33346458131218215,1.8470087089798184e-06,0.3,TIC 115524421,,
HAT-P-15 b,HAT-P-15,b,False,3027,0.0877199875980665,True,0.19350407818597168,0.0,0.9354661455865333,0.7726734538261665,4048,489,884,1365,0.1924422294486604,0.18449571630974004,0.19350407818597168,0.20236301165920317,0.41639918465779957,0.08893872284021336,0.0,0.0,0.0,0.0,-116.72026005149073,0.0,0.0,False,True,1.0,0.0,4.436508015716493e-23,11.88154,0.78463,-0.78463,11.11385785567805,11.893917910961125,12.688992627166758,616.5902,95.349,-95.349,measured,1.96,catalogue,80.58176149100548,79.7578,catalogue,759.6409332439079,derived_from_insolation_albedo_0.306,0.306,10.8635,0.0965,0.19,2456159.44417,0.00017,-0.00017,5568.0,1.07,1.0,0.03019,0.22,6.8,G5,192.516,66.248142,39.460602,12.41,10.194,9.641,11.7232,11.0878,179498266829041664,5.185604406647594,0.01663114,192.8415516459504,0.001691036827850216,0.9253904,0.0,14.23286235407094,-9.407167314064171,Transit,2010.0,HATNet,1,1,0.0,0.0,1.0,1.0,8.0,8.0,0.20444878677889022,7.0,True,True,0.6666666666666666,8.0,0.0,0,0,False,,,1.0,0.0,0.0,0.8333333333333334,1,20.797941939655782,30.255600358963726,181.11228974804257,22.707239596357812,0.0965,catalogue,0.5012570383760311,2.631474022493237e-06,0.3,TIC 353459965,,
K2-43 b,K2-43,b,False,3028,0.08771592277154534,True,0.2577282884889887,0.0,0.6261621621621621,0.8903437946748606,3095,489,3100,845,0.2600585486920788,0.24067242751017973,0.2577282884889887,0.27205841368212225,0.41741188557382325,0.1620232942213842,0.0,0.0,0.0,0.0,-76.76801083811833,0.0,0.0,False,True,1.0,0.0,4.7075467153935956e-07,4.51,0.44,-0.19,4.323603533621079,4.513785655018742,4.965568458866357,18.5,,,inferred_mass_radius,1.11,catalogue,22.655435151567353,49.0,catalogue,672.5337555052477,derived_from_insolation_albedo_0.306,0.306,3.471149,0.03784,0.07,2456809.8843,0.00071,-0.00071,3840.6,0.542,0.571,-1.21241,,,,182.536,169.117028,-3.9754405,15.748,12.422,11.577,14.8215,13.7701,3789847707126025600,5.484437982596295,0.03261964,182.3340884103875,0.0011061466757927598,1.0709645,0.0,-29.05479199085358,-1.911737870594977,Transit,2016.0,K2,1,0,0.0,0.0,1.0,2.0,6.0,6.0,0.23198198198198205,6.0,True,True,0.5833333333333334,7.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,46.88472618811528,8.094012032144573,11.37945008239671,245.60852799265743,0.03784,catalogue,0.2073015733882631,2.4658069550151175e-06,0.3,TIC 443616612,,
Kepler-100 c,Kepler-100,c,False,3029,0.08771524820597139,True,0.24464296228345453,0.0,0.6735263157894738,0.6471867910052688,3284,489,2243,1948,0.2132231008593722,0.24156271237480523,0.24464296228345453,0.2477250470119354,0.5878012380585216,0.07734602752837279,0.0,0.0,0.0,0.0,-300.56152753320475,0.0,0.0,False,True,1.0,0.0,0.04708343975570219,2.2,0.05,-0.05,2.1517787712798944,2.2015212006668445,2.252084175263073,7.05,,,upper_limit,1.721102,catalogue,20.024331810438657,208.657,catalogue,966.1027244977383,derived_from_insolation_albedo_0.306,0.306,12.8159,0.11061,0.02,2454955.94713,,,5825.0,1.49,1.08,0.39445,0.02,6.46,,304.645,291.3861294,41.9901394,11.055,10.081,9.768,11.1293,10.6983,2101733244046205568,3.257828305422931,0.0101451315,306.9529472548984,0.007575857981908151,0.85066324,0.0,19.987167791958612,-28.60182754042899,Transit,2014.0,Kepler,1,1,0.0,0.0,1.0,4.0,14.0,14.0,0.12061403508771927,8.0,True,True,0.5833333333333334,7.0,0.0,0,0,False,,,1.0,0.0,0.0,0.8333333333333334,1,8.740984960788158,0.813185991407843,1.8304773112781512,,0.11061,catalogue,0.3630783370808646,6.866964811027826e-08,0.3,TIC 159654016,,
Kepler-338 b,Kepler-338,b,False,3030,0.08771408158514268,True,0.19250384758125202,0.0,0.9420242914979758,0.37525384687740954,4064,489,736,3788,0.19844676454157575,0.1677864558360711,0.19250384758125202,0.22210644764474705,0.6772781901056778,0.05814614870571109,0.0,0.0,0.0,0.0,-366.46156580843274,0.0,0.0,False,True,1.0,0.0,0.01464352730993208,2.44,0.13,-0.13,2.3115900378781853,2.4418010121852856,2.570670439314741,30.6,24.2,-21.1,measured,11.6,catalogue,39.61326279392204,256.606,catalogue,1017.3766570534674,derived_from_insolation_albedo_0.306,0.306,13.726976,0.117,0.04,2454971.74833,0.00247,-0.00247,5923.0,1.735,1.105,0.5857,-0.029,6.46,,552.798,282.9790593,40.7844188,12.19,11.098,10.756,12.0828,11.6676,2104344141784539264,1.815142050774092,0.00945357,550.9210695512984,0.0033953278570139802,0.9107892,0.0,16.33603554824491,14.950001412203829,Transit,2014.0,Kepler,1,0,1.0,0.0,1.0,4.0,15.0,15.0,0.14979757085020245,9.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,1.3358618294980478,0.5092513513596985,7.651938843777891,46.77845665134325,0.117,catalogue,0.21165054866334537,7.549464966465532e-08,0.3,TIC 258203303,,
HATS-72 b,HATS-72,b,False,3031,0.08770606636477973,True,0.18892516162965323,0.0,0.9667469477525175,1.0,4120,489,327,1,0.1886142041004085,0.18756728197330813,0.18892516162965323,0.1902740838114442,0.22572025069952584,0.15760800317286414,0.0,0.0,0.0,0.0,-76.53534636699351,0.0,0.0,False,True,1.0,0.0,7.77475980331875e-15,8.0973816,0.0358688,-0.0358688,8.060598144606756,8.097578766157284,8.133423728560627,39.855882,1.239537,-1.239537,measured,0.411,catalogue,24.816968185693185,49.58,catalogue,674.5151330847921,derived_from_insolation_albedo_0.306,0.306,7.3279474,0.066517,0.013,2458087.64782,7.5e-05,-7.5e-05,4656.1,0.7214,0.7311,-0.65896,0.099,12.17,,127.589,339.0258401,-17.0003046,12.324,10.424,9.764,12.0725,11.3875,2594869603582993792,7.888038517407039,0.015211383,126.77422882675282,0.006385904531324648,1.1147314,0.0,-108.58466109140186,-84.4373177489151,Transit,2020.0,HATSouth,1,1,0.0,0.0,1.0,1.0,4.0,4.0,0.15839390405027132,2.0,True,True,1.0,12.0,0.0,0,0,False,,,0.0,0.0,0.0,1.0,0,178.95292012193556,26.916316022757897,16.168236746674513,1.3912063801118797,0.066517,catalogue,0.5213380463833089,2.572362384687172e-06,0.3,TIC 188570092,,
GJ 687 c,GJ 687,c,False,3032,0.08768584964703827,True,0.2523168326662846,0.0,0.6441593930128359,,3175,489,2605,,0.2525834953849721,0.23965093866565118,0.2523168326662846,0.2619708150662205,0.4470803105957156,0.14270013827243141,0.0,0.0,0.0,0.0,1.3606136786237681,0.0,0.0,False,True,1.0,0.0,3.0511162486976608e-06,4.14,,,4.14,4.14,4.14,16.0,4.1,-4.1,msini_lower_limit,1.24,catalogue,21.990476287315726,0.0157,catalogue,89.97875510638416,derived_from_insolation_albedo_0.306,0.306,727.562,1.165,0.4,,,,3413.0,0.4183,0.4,-1.672,0.0631,,M3.0V,4.54939,264.1041731,68.3336741,9.15,5.335,4.548,8.02754,6.848,1637645127018395776,219.78977211974916,0.021020047,4.549802251285674,9.061682679961568e-05,1.2150519,0.0,-320.67472432996726,-1269.893286659221,Radial Velocity,2020.0,Multiple Observatories,0,1,0.0,0.0,1.0,2.0,1.0,1.0,,5.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,1.0,3.0,0.8333333333333334,1,,,2.2861697179600156,,1.165,catalogue,256.07828741875284,2.192083415844385e-09,0.3,TIC 233193964,,HIP 86162
Kepler-943 b,Kepler-943,b,False,3033,0.08768405056765216,True,0.32392729521301183,9.036868007574147e-14,0.45400000000000007,0.5983685821075907,2123,279,6196,2310,0.33383949192474527,0.28397608612907393,0.32392729521301183,0.36450747620922647,0.3321206185281343,0.3355672612633386,0.0,0.0,0.00025,0.0005,-13.49829322058914,0.0,0.0,False,True,1.0,0.0,3.614747203029659e-10,5.93,0.79,-0.53,5.415144174728002,5.948165801283819,6.7312031703479285,29.5,,,inferred_mass_radius,0.777,catalogue,24.949306383921495,10.16,catalogue,453.82508128441907,derived_from_insolation_albedo_0.306,0.306,49.7701438,0.2559,0.0,2454992.98572,0.00201,-0.00201,5612.0,0.91,0.93,0.40676,-0.07,4.27,,2300.53,284.2739322,41.5349809,15.76,14.467,13.97,15.6387,15.1403,2103725219818080640,0.4286404469958361,0.024934124,2332.957626860897,0.014095720056203095,0.99543566,0.0,-3.505137336344937,-10.132434085900517,Transit,2016.0,Kepler,1,0,0.0,0.0,1.0,1.0,10.0,10.0,1.060820895522388,5.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,6.238867271104514,0.30962804338309025,5.382397186378735,25.64781036238813,0.2559,catalogue,0.11123523709753838,9.321312323747519e-08,0.3,TIC 120106432,,
TOI-2274 b,TOI-2274,b,False,3034,0.08768162791140582,True,0.29185273103329595,0.0,0.5252972791719883,0.9791871305571856,2582,489,5416,456,0.29182731737503,0.2762323157831023,0.29185273103329595,0.30159954950388207,0.6601836888346098,0.12899922340801984,0.0,0.0,0.0,0.0,-132.1410839878919,0.0,0.0,False,True,1.0,0.0,0.01380568288158689,2.45,0.23,-0.13,2.320123103601978,2.4537546201923135,2.679169267492035,6.57,,,inferred_mass_radius,2.45,catalogue,18.317848279751637,83.7078,catalogue,768.8764324149913,derived_from_insolation_albedo_0.306,0.306,2.67963,0.05,,2458685.3661,0.0009,-0.0009,3943.0,0.631,0.612,-1.06233,,,M,48.876,277.459311,40.5414117,11.995,9.191,8.342,11.2718,10.3543,2110345512468201344,20.45762504335478,0.012307681,48.88152939946607,0.00011313117820750711,1.0575923,0.0,-14.871734949930865,88.03227705367803,Transit,2024.0,Transiting Exoplanet Survey Satellite (TESS),1,0,0.0,0.0,1.0,1.0,2.0,2.0,0.2878610651264656,4.0,True,True,0.7272727272727273,8.0,0.0,0,0,False,,,0.0,0.0,0.0,0.6666666666666667,2,86.60867443376756,10.549560411310324,4.196201965445028,6.290942059819022,0.05,catalogue,1.022996971928963,4.1677379543166826e-07,0.3,TIC 289164482,,
Kepler-764 b,Kepler-764,b,False,3035,0.08767823038585534,True,0.28135001002434523,0.0,0.5528679245283019,0.4996142363341786,2743,489,4576,3203,0.28268344494547887,0.26511148917379357,0.28135001002434523,0.29192218973922324,0.8516953107962881,0.09382455090839023,0.0,0.0,0.0,0.0,-236.5656786962331,0.0,0.0,False,True,1.0,0.0,0.44340316019054204,1.64,0.2,-0.13,1.513459997332725,1.645472349414463,1.841668853720372,3.33,,,inferred_mass_radius,4.15,catalogue,15.939511512085383,160.457,catalogue,904.7002996298332,derived_from_insolation_albedo_0.306,0.306,7.33683936,0.0724,0.0,2454971.58272,0.00347,-0.00347,5557.0,0.89,0.92,-0.13604,-0.06,4.17,,1047.84,297.3931183,47.1645814,15.555,14.105,13.622,15.3002,14.7866,2086366370762352640,0.9617716210900188,0.020814667,1039.747875765616,0.007722671623896632,1.02094,0.0,-6.389602738306417,-4.908465227565619,Transit,2016.0,Kepler,1,0,0.0,0.0,1.0,1.0,9.0,9.0,0.17610062893081763,6.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,3.1538621636148356,0.1979386513638993,1.158525964153734,55.40815385990996,0.0724,catalogue,0.06909451824706063,8.90674069255117e-08,0.3,TIC 273129679,,
HD 177830 c,HD 177830,c,False,3036,0.08767625056365907,True,0.2545907281578276,0.0,0.6358406069871642,,3142,489,2981,,0.2545258437197903,0.2418733737681409,0.2545907281578276,0.26988703972517286,0.25938513331104146,0.24975758746969576,0.0,0.0,0.0,0.0,-26.984995052277085,0.0,0.0,False,True,1.0,0.0,2.4258726174680542e-14,7.87,,,7.87,7.87,7.87,47.6725,6.35633,-6.35633,msini_lower_limit,0.537,catalogue,27.53096361899349,18.3487,catalogue,526.0976866580662,derived_from_insolation_albedo_0.306,0.306,110.9,0.5137,0.3,2455177.0,2.5,-2.8,4949.0,2.62,1.47,0.68502,0.545,4.4,K0,62.7674,286.3363574,25.9204327,7.18,5.367,4.809,6.8866,6.2779,2035963417721248128,16.0062960175231,0.016456528,62.47541585543821,0.004651843864200122,1.0146288,0.0,-41.24770873907078,-52.58040108467994,Radial Velocity,2010.0,W. M. Keck Observatory,0,1,0.0,0.0,2.0,2.0,2.0,2.0,,3.0,True,True,0.6666666666666666,8.0,0.0,0,0,False,,,2.0,1.0,6.0,0.6666666666666667,2,,,5.144658279213634,,0.5137,catalogue,8.184184783820902,4.074164668190535e-08,0.3,TIC 265052133,HD 177830,HIP 93746
GJ 367 b,GJ 367,b,False,3037,0.08767429356888357,True,0.20420552577266854,0.0,0.86575421623855,0.8890271664037681,3881,489,1623,854,0.20535780244193733,0.19680924283331344,0.20420552577266854,0.21135723737259837,0.8955194837011812,0.047092026238765496,0.0,0.0,0.0,0.0,-920.2572924105447,0.0,0.0,False,True,1.0,0.0,0.9868732937732749,0.736,0.035,-0.035,0.7017153230583706,0.7360214284331399,0.770436421150806,0.503,0.078,-0.078,measured,6.9,catalogue,9.24740546662308,579.0,catalogue,1246.9088519481063,derived_from_insolation_albedo_0.306,0.306,0.3219226,0.0071,0.0,2458543.81414,0.00177,-0.00177,3535.0,0.457,0.451,-1.54061,-0.01,,M V,9.41263,146.121464,-45.7790165,10.153,6.632,5.78,9.15159,8.031941,5412250540681250560,106.17268218621597,0.014093538,9.41861860705471,0.0006362310060749043,0.9715037,0.0,-462.6209234113973,-582.6676603018338,Transit,2021.0,Transiting Exoplanet Survey Satellite (TESS),1,1,0.0,0.0,1.0,3.0,4.0,4.0,2.6984319119669875,4.0,True,True,0.8333333333333334,10.0,0.0,0,0,False,,,0.0,1.0,0.0,1.0,0,46.46024538136117,18.206148197339555,0.7980407574392353,17.89017362750848,0.0071,catalogue,0.754305651024209,1.8652934970323969e-06,0.3,TIC 34068865,,HIP 47780
Kepler-1972 b,Kepler-1972,b,False,3038,0.08766967036403084,True,0.19064203403521346,0.0,0.9529966329966331,0.15272080923220835,4099,489,505,4408,0.18878292948528685,0.1753403187517521,0.19064203403521346,0.21118131664938253,0.5908603072910062,0.06031712407361648,0.0,0.0,0.0,0.0,-492.92015927858733,0.0,0.0,False,True,1.0,0.0,0.9818962046538376,0.802,0.042,-0.041,0.7597807187843093,0.8013271998128304,0.8434792212660053,2.02,0.56,-0.62,measured,22.2,catalogue,17.752655096985315,341.3,catalogue,1092.5696674031499,derived_from_insolation_albedo_0.306,0.306,7.54425,0.08006,0.067,2454944.8999,0.0078,-0.009,5818.0,1.384,1.12,0.29447,0.23,7.4,,287.339,288.3953074,39.8725067,11.23,10.118,9.792,11.1438,10.71,2099783127036908416,3.5328856850900934,0.01074812,283.05472894872304,0.014910162043011774,0.86980873,0.0,3.4414084567881025,-28.777594494727914,Transit,2022.0,Kepler,1,0,1.0,0.0,1.0,2.0,7.0,7.0,0.39169472502805835,4.0,True,True,0.75,9.0,0.0,0,0,False,,,0.0,0.0,0.0,1.0,0,0.2871854465082449,0.1580404345732794,0.6120717063795875,779.2629769769894,0.08006,catalogue,0.27862559555089983,1.7419103913441073e-08,0.3,TIC 121604440,,
TOI-375 c,TOI-375,c,False,3039,0.08766273135705183,True,0.2521268132214791,0.0,0.6441593930128359,,3181,489,2605,,0.25189005314043317,0.24709967996249255,0.2521268132214791,0.25662882855323943,0.3647017530452513,0.17397393443079417,0.0,0.0,0.0,0.0,-30.531022210198035,0.0,0.0,False,True,1.0,0.0,2.3802664086944004e-26,13.4,,,13.4,13.4,13.4,669.34662514,70.87573476,-67.37962228,msini_lower_limit,1.53,catalogue,79.0583879960032,21.07,catalogue,544.6044692580178,derived_from_insolation_albedo_0.306,0.306,115.5,0.524,,2458520.568,2.103,-2.242,5259.9,2.9,1.441,0.75997,0.084,2.94,,396.213,47.1499034,-77.3833275,11.516,9.633,9.084,11.0473,10.4471,4638853885598035968,2.4779462481376875,0.012347071,403.5600048837035,0.01854306871229239,0.90390563,0.0,-4.613587545858926,-4.29885984179104,Radial Velocity,2026.0,Multiple Observatories,0,1,0.0,0.0,1.0,3.0,1.0,1.0,,3.0,True,True,0.8181818181818182,9.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,,,68.82882480867957,,0.524,catalogue,1.3225209672575104,1.1351552646704242e-07,0.3,TIC 280097543,,
GJ 160.2 b,GJ 160.2,b,False,3040,0.08766253789650694,True,0.2921233521387669,0.0,0.5241593930128359,,2580,489,5438,,0.29134900544550113,0.25961191063773126,0.2921233521387669,0.31241652941929415,0.5500553388548897,0.154319460203396,0.0,0.0,0.0,0.0,-89.02069293302225,0.0,0.0,False,True,1.0,0.0,0.00038960012083882667,3.17,,,3.17,3.17,3.17,10.2,7.2,-5.9,msini_lower_limit,1.76,catalogue,20.065282093430906,56.9598,catalogue,698.3243423675472,derived_from_insolation_albedo_0.306,0.306,5.2354,0.053,0.06,,,,4347.0,0.655173,0.69,-0.79588,,,M0 V,25.8557,61.6454173,-20.8564724,9.7,7.439,6.702,9.20154,8.4665,5091077112524265344,38.64452653463396,0.01731306,25.876885801764992,0.0008193861224021424,1.0835661,0.0,52.80345207455335,-778.8866997690792,Radial Velocity,2014.0,Multiple Observatories,0,1,0.0,0.0,1.0,1.0,1.0,1.0,,4.0,True,True,0.5833333333333334,7.0,0.0,0,0,False,,,0.0,1.0,2.0,0.33333333333333337,4,,,4.819263597215713,,0.053,catalogue,2.0498381401393115,6.209763068807498e-07,0.3,TIC 178351350,,HIP 19165
Kepler-154 d,Kepler-154,d,False,3041,0.08765476336377954,True,0.27283778674745607,0.0,0.5765483870967743,0.6422102142201626,2854,489,3850,1972,0.2736593904669338,0.2578766080613137,0.27283778674745607,0.2864253736916391,0.47485860333532576,0.1577089716069646,0.0,0.0,0.0,0.0,-75.63072183558717,0.0,0.0,False,True,1.0,0.0,1.3167226891903355e-05,3.84,0.32,-0.24,3.607755469007863,3.8475532919129494,4.172277944164872,14.1,,,inferred_mass_radius,1.37,catalogue,21.434766611453924,53.002,catalogue,685.864195181872,derived_from_insolation_albedo_0.306,0.306,20.54981883,0.14354,0.0,2455011.94612,0.00102,-0.00102,5769.0,0.98,0.98,0.03322,-0.04,4.47,,915.212,289.7805393,49.8965624,14.646,13.389,12.986,14.5121,14.0503,2133022669212268800,1.069265819298277,0.015693547,935.221141414832,0.021862848623960367,0.97991717,0.0,-2.610339012012863,4.754320792665608,Transit,2016.0,Kepler,1,0,0.0,0.0,1.0,5.0,11.0,11.0,0.3120967741935483,7.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.6666666666666667,2,8.445602608070798,0.6009629490874232,3.336410342740801,13.59799165974976,0.14354,catalogue,0.15683797852300888,1.2422952076260902e-07,0.3,TIC 416282268,,
