pl_name,hostname,pl_letter,is_control,earth2_rank,earth2_index,rankable,score_earth_similarity,score_conservative_habitability,score_observational_confidence,score_characterisation_potential,rank_earth_similarity,rank_conservative_habitability,rank_observational_confidence,rank_characterisation_potential,esi_global,esi_global_p16,esi_global_p50,esi_global_p84,esi_interior,esi_surface,hz_conservative,hz_optimistic,hz_conservative_prob,hz_optimistic_prob,hz_position_conservative,hz_conservative_clamped,hz_optimistic_clamped,hz_model_extrapolated,hz_teff_in_range,hz_teff_valid_fraction,hz_teff_offset_from_range_k,rocky_plausibility,pl_rade,pl_radeerr1,pl_radeerr2,pl_rade_p16,pl_rade_p50,pl_rade_p84,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,mass_class,pl_dens_used,esi_density_source,pl_vesc_kms,insol_used,insol_source,teq_used,teq_source,teq_albedo_assumed,pl_orbper,pl_orbsmax,pl_orbeccen,pl_tranmid,pl_tranmiderr1,pl_tranmiderr2,st_teff,st_rad,st_mass,st_lum,st_met,st_age,st_spectype,sy_dist,ra,dec,sy_vmag,sy_jmag,sy_kmag,sy_gaiamag,sy_tmag,gaia_source_id,gaia_parallax_mas,gaia_parallax_error_mas,gaia_distance_pc,gaia_distance_disagreement_frac,gaia_ruwe,gaia_non_single_star,gaia_pmra_masyr,gaia_pmdec_masyr,discoverymethod,disc_year,disc_facility,tran_flag,rv_flag,ttv_flag,pl_controv_flag,sy_snum,sy_pnum,n_references,n_param_sets,rade_rel_spread,composite_parameter_source_count,composite_uses_mixed_sources,default_solution_present,default_solution_parameter_coverage,default_solution_overlap_count,composite_default_median_fractional_difference,n_transmission_points,n_emission_points,has_atmosphere_data,transmission_facilities,emission_facilities,st_nrvc,st_nphot,st_nspec,mc_uncertainty_coverage,mc_params_without_uncertainty,tsm,esm,rv_semi_amplitude_ms,ephemeris_uncertainty_2030_minutes,followup_orbital_separation_au,followup_separation_source,max_angular_separation_mas,reflected_light_contrast_ag0p3,reflected_light_geometric_albedo_assumed,tic_id,hd_name,hip_name
TOI-1268 b,TOI-1268,b,False,3527,0.08381691345379458,True,0.17264551296117409,0.0,0.9147643731913406,1.0,4347,490,1110,1,0.17274331381236488,0.16342883088119223,0.17264551296117409,0.1818130516477007,0.285896602284907,0.10437428157030074,0.0,0.0,0.0,0.0,-136.52930862458663,0.0,0.0,False,True,1.0,0.0,5.303640640325613e-17,9.1,0.6,-0.6,8.514334776754549,9.095110616577731,9.69979188159595,96.4,8.2,-8.3,measured,0.71,catalogue,36.407649018810915,91.0972,catalogue,785.3103553891747,derived_from_insolation_albedo_0.306,0.306,8.1577094,0.0711,0.105,2458711.7477,0.00021,-0.00021,5300.0,0.92,0.96,-0.28785,0.36,0.245,K1-K2,109.557,198.3885831,62.3053799,10.92,9.4,8.911,10.692,10.1495,1675923009431370880,9.085383343775252,0.010974641,110.06690220563327,0.004654218403509288,0.8510404,0.0,-66.96978756371941,-15.352430597170404,Transit,2022.0,Transiting Exoplanet Survey Satellite (TESS),1,1,0.0,0.0,1.0,1.0,3.0,5.0,0.11295344028609262,3.0,True,True,0.9166666666666666,11.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,120.46774621404491,38.535237450123795,31.63635277464635,3.02833617684695,0.0711,catalogue,0.6489772447219255,2.843490804251775e-06,0.3,TIC 142394656,,
TOI-1117 d,TOI-1117,d,False,3528,0.08381390366507903,True,0.22177255878005797,0.0,0.6441593930128359,,3610,490,2597,,0.2218062200655153,0.21575575174297776,0.22177255878005797,0.22749035286596264,0.5360853460140438,0.09177269930162009,0.0,0.0,0.0,0.0,-222.46560071896627,0.0,0.0,False,True,1.0,0.0,0.0002363406483222142,3.27,,,3.27,3.27,3.27,10.71,1.59,-1.58,msini_lower_limit,1.68,catalogue,20.243969488728006,152.0,catalogue,892.5364560728983,derived_from_insolation_albedo_0.306,0.306,8.665,0.0817,0.0,,,,5635.0,1.05,0.97,-0.4437,0.136,4.42,G5 V,167.598,273.6020606,-66.4199742,11.016,9.770001,9.385,10.8621,10.4055,6436995652638923392,5.995138672021782,0.015424986,166.8018130534357,0.004750575463694787,1.0008682,0.0,-15.490936974136805,-38.740688707315286,Radial Velocity,2025.0,La Silla Observatory,0,1,0.0,0.0,1.0,3.0,1.0,1.0,,3.0,True,True,0.8333333333333334,10.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,,,3.402792221924186,,0.0817,catalogue,0.4874759842002887,2.780735217485295e-07,0.3,TIC 295541511,,
Kepler-1693 c,Kepler-1693,c,False,3529,0.08381105480015315,True,0.26529934539112543,0.0,0.5011578947368421,0.19112927980363772,2980,490,5798,4350,0.26413715308297137,0.24234096497409502,0.26529934539112543,0.29410269610976353,0.9845391573332007,0.07086405362256719,0.0,0.0,0.0,0.0,-438.9039846982792,0.0,0.0,False,True,1.0,0.0,0.9575107379825016,0.97698289,,,0.97698289,0.97698289,0.97698289,0.894,,,inferred_mass_radius,5.27,catalogue,10.700402038339448,296.73,catalogue,1055.0072188023823,derived_from_insolation_albedo_0.306,0.306,5.363709927,0.0588,0.0,2454967.6491,0.0053,-0.0053,5553.0,1.098,0.941,-0.21808,0.16,0.8,,760.065,290.2015581,48.1857799,14.857,13.527,13.101,14.7438,14.2398,2129417198787412608,1.2573034691088003,0.016505294,795.3529315470817,0.04642751810316433,1.0502596,0.0,-0.8447383281743253,-3.1628723533040195,Transit,2021.0,Kepler,1,0,0.0,0.0,1.0,2.0,7.0,7.0,0.2736842105263157,6.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.33333333333333337,4,0.37444483068765877,0.0801988276009467,0.340106362459527,,0.0588,catalogue,0.0773618045825028,4.7921180570229145e-08,0.3,TIC 406948151,,
Kepler-836 b,Kepler-836,b,False,3530,0.08379602682747082,True,0.244813752768373,0.0,0.5604328358208955,0.5824708199292048,3282,490,4259,2442,0.24609759875124548,0.21175788850107832,0.244813752768373,0.2651983806498824,0.6123702789311039,0.09890099208740814,0.0,0.0,0.0,0.0,-193.75447158888747,0.0,0.0,False,True,1.0,0.0,0.0033255456084920754,2.73,0.64,-0.32,2.412904089531956,2.7405580876062396,3.4058852493787035,7.9,,,inferred_mass_radius,2.13,catalogue,19.02860877192213,135.797,catalogue,867.7359910694964,derived_from_insolation_albedo_0.306,0.306,11.36112327,0.1013,0.0,2454969.92653,0.0017,-0.0017,5895.0,1.04,1.03,0.04883,-0.01,4.27,,980.035,287.4527659,45.7043964,14.672,13.539,13.15,14.5873,14.1524,2130282789316404736,0.9605911915832148,0.016341599,1041.025577542339,0.06223306059716144,1.059347,0.0,-2.478824109772164,1.4680821700224906,Transit,2016.0,Kepler,1,0,0.0,0.0,1.0,1.0,10.0,10.0,0.11305970149253729,6.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,5.59000839092032,0.42566634515296203,2.2033395065832595,22.69246174466598,0.1013,catalogue,0.1033636553796548,1.2607084051170374e-07,0.3,TIC 158486560,,
KOI-142 c,KOI-142,c,False,3531,0.0837859179149178,True,0.18882445660686897,0.0,0.8057542162385499,,4118,490,1820,,0.18871906791981588,0.18803191981540324,0.18882445660686897,0.18963244842391164,0.19995403535957013,0.17811536802685232,0.0,0.0,0.0,0.0,-41.546396169154335,0.0,0.0,False,True,1.0,0.0,1.1850648642339812e-27,14.0,,,14.0,14.0,14.0,214.1,5.2,-5.2,measured,0.429,catalogue,43.744064253336134,28.7874,catalogue,588.7971208848811,derived_from_insolation_albedo_0.306,0.306,22.26492,0.154121003,0.05724,,,,5466.0,0.897,0.99,-0.16507,0.27,1.6,G,376.863,291.1481028,40.669413,13.209,11.882,11.454,13.1048,12.5923,2101507367429089664,2.649452980477528,0.01091986,377.4364019171095,0.0015215129028572528,1.0289217,0.0,1.15027931494733,4.955600664284863,Transit Timing Variations,2013.0,Kepler,0,1,0.0,0.0,1.0,3.0,4.0,4.0,,6.0,True,True,0.5833333333333334,7.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,,,49.05354110648985,,0.154121003,catalogue,0.4089576397789117,1.4323220010127151e-06,0.3,TIC 122712595,,
Kepler-960 b,Kepler-960,b,False,3532,0.08378459868139117,True,0.2672348701731519,0.0,0.49545748987854255,0.7385248458607423,2947,490,5858,1480,0.2668098719550415,0.26210555898632015,0.2672348701731519,0.2843129179286945,0.6914735016834628,0.10295044943783443,0.0,0.0,0.0,0.0,-200.95169887776294,0.0,0.0,False,True,1.0,0.0,0.030423318689411727,2.29,0.07,-0.25,2.042661929168057,2.2923300377400704,2.3603246169344367,5.86,,,inferred_mass_radius,2.68,catalogue,17.8939360878527,129.223,catalogue,857.0378885255241,derived_from_insolation_albedo_0.306,0.306,3.12686223,0.03807,0.0,2454966.724506,0.000456,-0.000456,4755.0,0.72,0.77,-0.6289,0.02,3.63,,284.916,281.4572217,46.7465538,14.127,12.272,11.618,13.8413,13.1799,2119194936102585472,3.510593543112184,0.013138229,284.85211623601623,0.00022421964362748142,1.0234351,0.0,1.889852748562477,19.454936035168917,Transit,2016.0,Kepler,1,0,0.0,0.0,1.0,1.0,11.0,11.0,0.9878542510121457,7.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.6666666666666667,2,16.427615812148982,1.5911545776616114,3.050379260720505,5.825751535225292,0.03807,catalogue,0.13361832961293854,6.280778185650516e-07,0.3,TIC 123357476,,
K2-181 b,K2-181,b,False,3533,0.08376958983601585,True,0.22407771838146995,0.0,0.6335595078193506,0.7268584787027997,3572,490,3020,1535,0.22523051365830635,0.21335259081486954,0.22407771838146995,0.233330941487446,0.6186696396356154,0.08199656332362262,0.0,0.0,0.0,0.0,-284.0806969859757,0.0,0.0,False,True,1.0,0.0,0.004295723674628945,2.69,0.21,-0.09,2.597768534131914,2.68916605371763,2.886366629331328,7.7,,,inferred_mass_radius,2.17,catalogue,18.925355125257237,192.0,catalogue,946.2161892026558,derived_from_insolation_albedo_0.306,0.306,6.8941,0.0706,0.4,2457143.7948,0.0025,-0.0025,5528.0,1.06,0.96,-0.01252,0.18,5.9,,360.911,127.5541103,10.9101444,12.669,11.438,11.026,12.5618,12.0873,600874445926411264,2.778820273516489,0.013418764,359.8649432388583,0.0028983787170291267,0.95398325,0.0,16.936499090561988,-33.182453850769484,Transit,2018.0,K2,1,0,0.0,0.0,1.0,1.0,8.0,8.0,0.17033743483874506,6.0,True,True,0.6666666666666666,8.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,15.155680320618693,1.3716579912287175,2.9006611581940773,481.13186842960215,0.0706,catalogue,0.19561609371839594,2.520016607051476e-07,0.3,TIC 366528389,,
Kepler-58 c,Kepler-58,c,False,3534,0.08376306298503308,True,0.2717300689377288,0.0,0.48352331606217624,0.29826195653531157,2871,490,6054,4014,0.2827909129241236,0.2676424476820945,0.2717300689377288,0.27575296034586216,0.6907401587352048,0.11577537431570709,0.0,0.0,0.0,0.0,-91.54294536762289,0.0,0.0,False,True,1.0,0.0,0.001832938942492807,2.86,,,2.86,2.86,2.86,53.0,,,upper_limit,10.0,catalogue,48.153707813872195,64.389,catalogue,720.0588411680583,derived_from_insolation_albedo_0.306,0.306,15.5741568,0.12307,0.0,2454965.43209,0.0066,-0.0066,5843.0,1.03,0.95,-0.00422,0.1,2.14,,969.252,296.3586251,39.1152033,15.086,13.643,13.283,14.8663,14.3672,2073274618947678464,1.0149633967302392,0.017671289,985.2572055519986,0.016512945603412366,1.0041504,0.0,-4.113718130060741,0.1751655425280623,Transit,2012.0,Kepler,1,0,1.0,0.0,1.0,4.0,15.0,15.0,0.7039723661485319,8.0,True,True,0.5833333333333334,7.0,0.0,0,0,False,,,0.0,0.0,0.0,0.33333333333333337,4,0.7848485668991253,0.2932346622317184,14.042238610697279,188.4190471492731,0.12307,catalogue,0.12697420278730404,9.37423658550547e-08,0.3,TIC 184471242,,
HD 1461 b,HD 1461,b,False,3535,0.08375927851165207,True,0.2053078563984847,0.0,0.7157542162385498,,3860,490,1990,,0.205473879037842,0.200562395363591,0.2053078563984847,0.21035721647017194,0.6667847598777974,0.0633180563013998,0.0,0.0,0.0,0.0,-449.6907178205603,0.0,0.0,False,True,1.0,0.0,0.01630249937144096,2.42,,,2.42,2.42,2.42,6.44,0.61,-0.61,msini_lower_limit,2.5,catalogue,18.247781233176934,309.8969,catalogue,1066.5209113011956,derived_from_insolation_albedo_0.306,0.306,5.77152,0.0634,0.172,2455839.37,0.11,-0.14,5765.0,1.152288,1.02,0.0954,0.19,7.12,G0 V,23.4534,4.6762645,-8.0536206,6.47933,5.329,4.897,6.29454,5.8575,2430102808294101760,42.73076832887228,0.029850889,23.40234072796489,0.0021770520280687553,0.8299658,0.0,417.5788319825975,-143.90048861360668,Radial Velocity,2010.0,W. M. Keck Observatory,0,1,0.0,0.0,1.0,2.0,4.0,4.0,,6.0,True,True,0.5833333333333334,7.0,0.0,0,0,False,,,2.0,1.0,9.0,0.8333333333333334,1,,,2.3000156637289213,,0.0634,catalogue,2.7032327935395295,2.5290677354562734e-07,0.3,TIC 37748347,HD 1461,HIP 1499
TOI-4961 b,TOI-4961,b,False,3536,0.0837496217924615,True,0.1695110778201827,0.0,0.9355222014119253,0.8197676426735766,4392,490,877,1169,0.16977814393725815,0.16208443642250442,0.1695110778201827,0.1775580034199742,0.386511501421667,0.07457635297464009,0.0,0.0,0.0,0.0,-171.6627691793003,0.0,0.0,False,True,1.0,0.0,4.841267715972415e-24,12.34108775,0.45956821,-0.43715025,11.905454490758856,12.336973124127436,12.796732720856212,572.0911326,66.74396547,-73.10053361,measured,1.67,catalogue,76.16066070451753,115.0,catalogue,832.4142901996956,derived_from_insolation_albedo_0.306,0.306,7.479182,0.0726,0.182,2459884.82079,0.00036,-0.00036,5380.0,0.912,0.912,-0.20135,0.206,8.0,,213.073,192.5018624,-59.8919345,12.486,10.79,10.304,12.2685,11.6602,6056675572727076736,4.691585270549912,0.010768939,213.147570028667,0.0003499740871296834,0.77333695,0.0,2.8777532032246587,-17.823468424748697,Transit,2025.0,Transiting Exoplanet Survey Satellite (TESS),1,1,0.0,0.0,1.0,1.0,2.0,2.0,0.08598671312699141,2.0,True,True,1.0,12.0,0.0,0,0,False,,,0.0,0.0,0.0,1.0,0,28.79406150747423,42.62158858874725,202.04424915312669,4.165185998247857,0.0726,catalogue,0.3407282949974891,5.015819322757731e-06,0.3,TIC 420202798,,
Kepler-656 c,Kepler-656,c,False,3537,0.08373939188217813,True,0.25474403896409614,0.0,0.5286564903816794,0.19120950854970728,3137,490,5316,4349,0.2740138717990361,0.2178767016490461,0.25474403896409614,0.2893168066390597,0.9252134407964563,0.0811527358202492,0.0,0.0,0.0,0.0,-315.0860050504248,0.0,0.0,False,True,1.0,0.0,0.705376548587117,1.41,0.38,-0.11,1.299954050960028,1.4253932666833027,1.7928700781355174,2.57,,,inferred_mass_radius,5.04,catalogue,15.101908003074755,213.25,catalogue,971.3759061107241,derived_from_insolation_albedo_0.306,0.306,5.25449393,0.0602,0.0,2454965.55624,0.00796,-0.00796,5550.0,0.954,1.05,-0.29864,0.46,2.4,,890.352,288.3278778,47.381538,15.549,14.054,13.503,15.337,14.7819,2130825020347168512,1.0817079346556402,0.021893872,924.4639592279113,0.03831289111262891,1.0170001,0.0,-2.238933448330217,-4.071940821394126,Transit,2023.0,Kepler,1,0,0.0,0.0,1.0,2.0,8.0,8.0,0.37786258015267177,5.0,True,True,0.8333333333333334,10.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,0.37465240573038217,0.15617856537869143,0.9150694806729347,116.47160565948911,0.0602,catalogue,0.06761370783690046,9.522554955899541e-08,0.3,TIC 158731243,,
Kepler-537 b,Kepler-537,b,False,3538,0.0837326211044388,True,0.22285099918605245,0.0,0.6373211411850768,0.34337211417903646,3592,490,2959,3865,0.22311880068279186,0.21875672458895562,0.22285099918605245,0.22556914471217349,0.9252134407964563,0.053805961979187536,0.0,0.0,0.0,0.0,-642.9098762468316,0.0,0.0,False,True,1.0,0.0,0.7211133730990511,1.41,0.06,-0.04,1.3702525196698176,1.4100017949753663,1.4696987266964774,2.57,,,inferred_mass_radius,5.04,catalogue,15.101908003074755,442.522,catalogue,1165.8663934061526,derived_from_insolation_albedo_0.306,0.306,3.247555219,0.04317,0.0,2455004.27746,0.00127,-0.00127,5763.0,0.99,1.07,-0.03874,0.23,1.45,,439.4,289.8805804,51.2769907,13.173,12.007,11.623,13.0657,12.6092,2133263737136893696,2.243130412042486,0.008698144,445.8055557676864,0.014577960327006034,0.89970064,0.0,-7.500068529912765,-19.98637814729057,Transit,2016.0,Kepler,1,0,0.0,0.0,1.0,1.0,11.0,11.0,0.13899049012435988,7.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,1.0718063914870388,0.46895588932055277,1.0608384245476823,17.58464557938738,0.04317,catalogue,0.0982476103777879,1.8517500835258267e-07,0.3,TIC 267673013,,
Kepler-1838 b,Kepler-1838,b,False,3539,0.08372577860556751,True,0.24349019041779607,0.0,0.5628111888111889,0.5205569326472003,3296,490,4169,3041,0.24344302013542793,0.23893502446578188,0.24349019041779607,0.2485464203042416,0.8454027848615056,0.07010209229718485,0.0,0.0,0.0,0.0,-389.71654562709745,0.0,0.0,False,True,1.0,0.0,0.4249534770096108,1.66049425,,,1.66049425,1.66049425,1.66049425,3.4,,,inferred_mass_radius,4.08,catalogue,16.00647075550664,271.6,catalogue,1031.9235137067496,derived_from_insolation_albedo_0.306,0.306,12.14680004,0.11082,0.0,2454964.54769,0.00555,-0.00555,5877.0,1.963,1.187,0.53674,0.04,4.47,,451.242,298.9917165,40.14226,11.443,10.677,10.373,11.803,11.3596,2073539536845074176,2.184711985806907,0.009906264,457.7262387429332,0.014369758894192473,0.82416236,0.0,0.8511417579318632,-36.47206160541921,Transit,2021.0,Kepler,1,0,0.0,0.0,1.0,1.0,9.0,9.0,0.4265734265734267,6.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.6666666666666667,2,3.6447756245326755,0.22808778985086425,0.8436873935952066,,0.11082,catalogue,0.2455888414642254,3.89714626169038e-08,0.3,TIC 171585303,,
Kepler-177 c,Kepler-177,c,False,3540,0.0837221751221255,True,0.17144326629061746,0.0,0.9195882352941177,0.8323602983931715,4365,490,1083,1118,0.17086508386192778,0.1621400885206359,0.17144326629061746,0.1803494623791191,0.11824815211974628,0.24689499463449419,0.0,0.0,0.0,0.0,-35.58791629687753,0.0,0.0,False,True,1.0,0.0,3.5671870861805433e-16,8.73,0.36,-0.34,8.378097963529756,8.713916826747173,9.064675617879619,14.7,2.7,-2.5,measured,0.121,catalogue,14.515311508152147,25.4,catalogue,570.6548284356041,derived_from_insolation_albedo_0.306,0.306,49.40926,0.25655,0.0,2455031.238871,0.000888,-0.000888,5732.0,1.324,0.921,0.24,-0.11,11.75,,1435.44,286.0471442,45.0532038,15.171,13.858,13.421,14.9414,14.4957,2106339927188171776,0.6723491049055201,0.017318463,1487.322572014909,0.03614401996245672,0.96136117,0.0,4.0949512190697,-0.9880634924320144,Transit,2013.0,Kepler,1,0,1.0,0.0,1.0,2.0,13.0,13.0,0.33676470588235297,5.0,True,True,0.8333333333333334,10.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,31.41093724742367,0.8439189957750493,2.7061622152741407,169.60802037367924,0.25655,catalogue,0.17872568689739732,2.0099844350793424e-07,0.3,TIC 158172348,,
TOI-4666 b,TOI-4666,b,False,3541,0.0837092795137362,True,0.16566227734044237,0.0,0.9642315501424704,1.0,4445,490,344,1,0.16496413409048924,0.15815804402779754,0.16566227734044237,0.1738327576132537,0.20614992631880502,0.13200667117455345,0.0,0.0,0.0,0.0,-87.28664514754772,0.0,0.0,False,True,1.0,0.0,1.8780280963022308e-24,12.53164042,0.39231432,-0.39231432,12.138048738530312,12.526363978085126,12.925885409687675,155.41809102,21.29450327,-20.97667486,measured,0.43,catalogue,39.393234171684625,55.6,catalogue,694.1187324272119,derived_from_insolation_albedo_0.306,0.306,2.9089165,0.034,0.023,2460265.13619,7e-05,-7e-05,3793.0,0.585,0.576,-1.19518,0.79,3.0,M2&plusmn;0.5,154.749,56.2898862,-39.0631799,15.333,11.978,11.085,14.3906,13.3272,4855422771071903232,6.487879021355111,0.015836006,154.13357689137857,0.003976911699729421,0.99848634,0.0,4.122075568395469,-22.134619130591368,Transit,2025.0,Transiting Exoplanet Survey Satellite (TESS),1,1,0.0,0.0,1.0,1.0,3.0,3.0,0.034060299026677704,2.0,True,True,1.0,12.0,0.0,0,0,False,,,0.0,0.0,0.0,1.0,0,130.13742519550686,74.16906900121765,100.54244179060615,7.752175368914198,0.034,catalogue,0.2197106281785343,2.3581219483050787e-05,0.3,TIC 165202476,,
Kepler-197 b,Kepler-197,b,False,3542,0.08370614190389299,True,0.23670671097770796,0.0,0.5849712230215828,0.37659790623617084,3388,490,3703,3783,0.23909181533711318,0.2329746683245965,0.23670671097770796,0.23953421622650198,0.99108526573075,0.05767908992073174,0.0,0.0,0.0,0.0,-611.9764451837183,0.0,0.0,False,True,1.0,0.0,0.9482612229184985,1.02,0.04,-0.04,0.9804786711198922,1.0183155049472923,1.060360229193152,1.04,,,inferred_mass_radius,5.39,catalogue,11.295134291661462,431.256,catalogue,1158.3741429936194,derived_from_insolation_albedo_0.306,0.306,5.599308,0.06,0.02,2455004.47282,0.00221,-0.00221,6004.0,1.12,0.857,0.22187,-0.441,5.37,,330.575,295.2264739,50.5592348,11.775,10.814,10.535,11.78,11.4036,2135179533070399232,2.9234132893412426,0.010290783,342.0659007215974,0.03476034401148734,0.9071039,0.0,8.525548745724866,52.99713157736845,Transit,2014.0,Kepler,1,0,0.0,0.0,2.0,4.0,13.0,13.0,0.24190647482014377,9.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.6666666666666667,2,1.348322304038929,0.2980805939090418,0.4151898554738849,44.461718265744075,0.06,catalogue,0.18150192845798988,5.0165608862870526e-08,0.3,TIC 27397848,,
CoRoT-6 b,CoRoT-6,b,False,3543,0.08369604677729782,True,0.16323010217063827,0.0,0.9837832596117154,0.6320275162223675,4470,490,122,2047,0.1632137012541595,0.15870660659698632,0.16323010217063827,0.16770634625457823,0.43336440534771986,0.061469543756617104,0.0,0.0,0.0,0.0,-203.18397805951528,0.0,0.0,False,True,1.0,0.0,1.3137861521468336e-25,13.068,0.392,-0.392,12.67472324515979,13.058342832747162,13.456113907091162,940.74,108.06,-108.06,measured,2.32,catalogue,94.9084885881077,145.1436,catalogue,882.296466232801,derived_from_insolation_albedo_0.306,0.306,8.886593,0.0855,0.1,2454595.6144,0.0002,-0.0002,6090.0,1.025,1.05,0.02573,-0.2,2.5,F9 V,645.294,281.0725563,6.6632062,13.961,12.518,12.119,13.7459,13.2491,4285684673395749120,1.5641185967304172,0.016268509,639.3377088478888,0.009230352602241977,1.0242379,0.0,5.437665753665028,1.889447922220972,Transit,2009.0,CoRoT,1,1,0.0,0.0,1.0,1.0,4.0,4.0,0.016424638556954745,5.0,True,True,0.9166666666666666,11.0,0.0,0,0,False,,,1.0,0.0,0.0,1.0,0,7.871954019018939,16.112334576491417,282.05181093264264,5.1344835144345335,0.0855,catalogue,0.13249774521380953,4.055031825399471e-06,0.3,TIC 130502317,,
Kepler-1322 c,Kepler-1322,c,False,3544,0.08367380575441996,True,0.2652263617280106,0.0,0.4980749811627907,0.5455868232263716,2984,490,5830,2807,0.2649203621857857,0.22811454452495297,0.2652263617280106,0.2896132876074502,0.7196797731487321,0.09751948146824406,0.0,0.0,0.0,0.0,-209.43461383566262,0.0,0.0,False,True,1.0,0.0,0.05871082092904136,2.15492527,,,2.15492527,2.15492527,2.15492527,5.29,,,inferred_mass_radius,2.9,catalogue,17.52615079383963,144.06,catalogue,880.6450934153963,derived_from_insolation_albedo_0.306,0.306,6.459980011,0.0652,0.0,2454968.9646,0.00391,-0.00391,5704.0,0.804,0.897,-0.10053,-0.3,0.4,,1350.32,293.2045009,45.4353919,15.876,14.572,14.068,15.7753,15.2487,2126524001437900928,0.7403425741165827,0.02488529,1350.7260489419439,0.0003007057156406899,0.9759355,0.0,-0.4999862374496783,-3.7598684438445984,Transit,2021.0,Kepler,1,0,0.0,0.0,1.0,2.0,7.0,7.0,0.2993751569767443,6.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.33333333333333337,4,4.332718461783468,0.3121049580089659,1.9528614421636548,,0.0652,catalogue,0.048284850998281885,1.896170918062989e-07,0.3,TIC 275490412,,
TOI-697 b,TOI-697,b,False,3545,0.08367331242397864,True,0.27102404040765826,0.0,0.48321110481913254,0.8944817319824727,2883,490,6055,819,0.2706980903719681,0.2572139087337716,0.27102404040765826,0.283376115167475,0.6780144514059182,0.10807654022577758,0.0,0.0,0.0,0.0,-170.96594259853833,0.0,0.0,False,True,1.0,0.0,0.022285828621583265,2.35859364,0.20903984,-0.18176315,2.178714317619329,2.3562532760756074,2.5654543894277695,6.16,,,inferred_mass_radius,2.58,catalogue,18.07750996120297,117.5495,catalogue,836.9899892268302,derived_from_insolation_albedo_0.306,0.306,8.60788713593,,,2459185.02728159,0.00256537,-0.0032552,5681.95,0.968149,0.97,-0.10598,,,,93.7714,69.7042208,-36.6813257,10.004,8.679,8.244,9.8273,9.3553,4866555051425383424,10.76124106796648,0.011277031,92.92608479673869,0.009014637760141234,0.9859229,0.0,28.283746062940534,24.96419490006386,Transit,2026.0,Transiting Exoplanet Survey Satellite (TESS),1,0,0.0,0.0,1.0,1.0,2.0,2.0,0.10524585140026368,4.0,True,True,0.5,5.0,0.0,0,0,False,,,0.0,0.0,0.0,0.4,3,48.24420963703696,3.3853108839695905,1.961498977370376,32.14059756600907,0.08136946696523134,derived_from_period_and_stellar_mass,0.8677429041822063,1.4584500143989952e-07,0.3,TIC 77253676,,
Kepler-1019 b,Kepler-1019,b,False,3546,0.08365590608751293,True,0.23838527944067436,0.0,0.5778235294117647,0.4682118310609045,3370,490,3815,3455,0.23994736051232926,0.2341586456373223,0.23838527944067436,0.24232393196736085,0.9082902070661804,0.0633880398235304,0.0,0.0,0.0,0.0,-521.9256259855237,0.0,0.0,False,True,1.0,0.0,0.6683361981335774,1.46,0.05,-0.16,1.3015624852301062,1.459866094663395,1.509556977519658,2.73,,,inferred_mass_radius,4.82,catalogue,15.296064653707859,330.249,catalogue,1083.6160898291764,derived_from_insolation_albedo_0.306,0.306,1.411229847,0.0221,0.0,2454965.642284,0.00046,-0.00046,4433.0,0.67,0.7,-0.80636,0.01,3.55,,194.182,283.7175909,47.2043818,13.882,11.767,11.003,13.5934,12.8455,2107596978215473024,5.1363616159814685,0.010409235,194.69034206792654,0.0026178640034943954,0.9721972,0.0,3.8680931551352953,-18.40437628626977,Transit,2016.0,Kepler,1,0,0.0,0.0,1.0,1.0,10.0,10.0,0.30147058823529405,6.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.6666666666666667,2,2.5388409416501436,1.7462808531471248,1.9741836539861204,5.7756265265554445,0.0221,catalogue,0.11381075485884377,7.575815843933292e-07,0.3,TIC 164556761,,
