pl_name,hostname,pl_letter,is_control,earth2_rank,earth2_index,rankable,score_earth_similarity,score_conservative_habitability,score_observational_confidence,score_characterisation_potential,rank_earth_similarity,rank_conservative_habitability,rank_observational_confidence,rank_characterisation_potential,esi_global,esi_global_p16,esi_global_p50,esi_global_p84,esi_interior,esi_surface,hz_conservative,hz_optimistic,hz_conservative_prob,hz_optimistic_prob,hz_position_conservative,hz_conservative_clamped,hz_optimistic_clamped,hz_model_extrapolated,hz_teff_in_range,hz_teff_valid_fraction,hz_teff_offset_from_range_k,rocky_plausibility,pl_rade,pl_radeerr1,pl_radeerr2,pl_rade_p16,pl_rade_p50,pl_rade_p84,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,mass_class,pl_dens_used,esi_density_source,pl_vesc_kms,insol_used,insol_source,teq_used,teq_source,teq_albedo_assumed,pl_orbper,pl_orbsmax,pl_orbeccen,pl_tranmid,pl_tranmiderr1,pl_tranmiderr2,st_teff,st_rad,st_mass,st_lum,st_met,st_age,st_spectype,sy_dist,ra,dec,sy_vmag,sy_jmag,sy_kmag,sy_gaiamag,sy_tmag,gaia_source_id,gaia_parallax_mas,gaia_parallax_error_mas,gaia_distance_pc,gaia_distance_disagreement_frac,gaia_ruwe,gaia_non_single_star,gaia_pmra_masyr,gaia_pmdec_masyr,discoverymethod,disc_year,disc_facility,tran_flag,rv_flag,ttv_flag,pl_controv_flag,sy_snum,sy_pnum,n_references,n_param_sets,rade_rel_spread,composite_parameter_source_count,composite_uses_mixed_sources,default_solution_present,default_solution_parameter_coverage,default_solution_overlap_count,composite_default_median_fractional_difference,n_transmission_points,n_emission_points,has_atmosphere_data,transmission_facilities,emission_facilities,st_nrvc,st_nphot,st_nspec,mc_uncertainty_coverage,mc_params_without_uncertainty,tsm,esm,rv_semi_amplitude_ms,ephemeris_uncertainty_2030_minutes,followup_orbital_separation_au,followup_separation_source,max_angular_separation_mas,reflected_light_contrast_ag0p3,reflected_light_geometric_albedo_assumed,tic_id,hd_name,hip_name
Kepler-575 b,Kepler-575,b,False,3415,0.08467764037909849,True,0.255653441393609,0.0,0.55,0.5874212777475653,3124,496,4659,2394,0.2560881604804252,0.2257904343314227,0.255653441393609,0.2704105203691291,0.6723687205865352,0.09753747301188974,0.0,0.0,0.0,0.0,-206.28391181984023,0.0,0.0,False,True,1.0,0.0,0.019533976533852897,2.39,0.52,-0.21,2.176711416295352,2.3831745314112482,2.8970737966432982,6.3,,,inferred_mass_radius,2.54,catalogue,18.161266830456217,141.987,catalogue,877.4597679309027,derived_from_insolation_albedo_0.306,0.306,9.37891944,0.0788,0.0,2455009.4519,0.00207,-0.00207,5710.0,0.95,0.97,-0.08379,0.0,3.98,,853.977,286.9638856,37.8296147,14.864,13.507,13.078,14.7124,14.2092,2099156817725596800,1.1569663017418448,0.016702795,864.3294091577882,0.012122585453458585,1.0482038,0.0,0.0114439646877877,-18.316281754475646,Transit,2016.0,Kepler,1,0,0.0,0.0,1.0,1.0,10.0,10.0,0.2000000000000001,6.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,5.784473465786109,0.4298846586684856,1.9495260857368881,27.442147046932423,0.0788,catalogue,0.0922741478985968,1.5968039999194144e-07,0.3,TIC 121022533,,
Kepler-1383 b,Kepler-1383,b,False,3416,0.08467694229320308,True,0.24577771718571073,0.0,0.5811672862453532,0.16855566424394444,3269,496,3757,4376,0.2678849250199905,0.21133007793133582,0.24577771718571073,0.2657645306869519,0.9252134407964563,0.07756300318247691,0.0,0.0,0.0,0.0,-315.6500439537676,0.0,0.0,False,True,0.999,0.0,0.7054089369275697,1.41,0.63,-0.29,1.1212379709194402,1.425362096147785,2.0589885785215323,2.57,,,inferred_mass_radius,5.04,catalogue,15.101908003074755,231.396,catalogue,991.4116750860203,derived_from_insolation_albedo_0.306,0.306,13.9093583,0.11397,0.0,2454975.8819,0.0105,-0.0105,6370.0,1.44,1.26,0.56772,0.03,2.24,,1027.21,297.9447714,42.1918449,13.832,12.65,12.319,13.7077,13.2806,2078431642023279488,0.9553295126840622,0.012981931,1046.7592456035752,0.01903140117753446,0.99009055,0.0,-2.4050591785953404,-5.865860315804743,Transit,2016.0,Kepler,1,0,0.0,0.0,1.0,1.0,10.0,10.0,0.2736059479553904,7.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.6666666666666667,2,0.3203811771417825,0.10487853326305528,0.5857894265761321,121.8487545423098,0.11397,catalogue,0.11095102267306588,2.656839831923104e-08,0.3,TIC 273507060,,
K2-330 b,K2-330,b,False,3417,0.08464822704160081,True,0.2561440497480049,0.0,0.5477639979798312,0.8001047821130184,3114,496,4744,1257,0.25589153270966974,0.24818729714449045,0.2561440497480049,0.2614673432712324,0.6060494296049361,0.10804477871580306,0.0,0.0,0.0,0.0,-158.24571373171003,0.0,0.0,False,True,1.0,0.0,0.0028672467088780105,2.77,0.14,-0.09,2.680177247854714,2.7703063358835145,2.9096404479945774,8.1,,,inferred_mass_radius,2.09,catalogue,19.12834692735588,114.929,catalogue,832.2857791066598,derived_from_insolation_albedo_0.306,0.306,13.774798,,,2457151.064162,0.001517,-0.001464,6232.0,1.5,1.23,0.47702,-0.03,,,160.125,126.8968265,11.6674131,9.608,8.668,8.412,9.51275,9.15722,601159910928534144,6.300648587006672,0.019839915,158.7138190919298,0.008812995522686697,1.0586965,0.0,-24.716443820214245,-13.953095385324016,Transit,2021.0,K2,1,0,0.0,0.0,1.0,1.0,7.0,7.0,0.4186333501680737,5.0,True,True,0.7,7.0,0.0,0,0,False,,,0.0,0.0,0.0,0.6,2,25.13705216150977,1.595584873313015,1.8822344249278138,15.795939192589977,0.12049389593173424,derived_from_period_and_stellar_mass,0.7524989597610257,9.173555435346231e-08,0.3,TIC 366484980,,
K2-353 b,K2-353,b,False,3418,0.0846456929639538,True,0.26109702104890486,0.0,0.533208145755697,0.8389392183139469,3047,496,5196,1077,0.2608276023192471,0.25341963195203837,0.26109702104890486,0.26811074321594364,0.35097092788597534,0.19383667627795512,0.0,0.0,0.0,0.0,-46.93574936304972,0.0,0.0,False,True,1.0,0.0,2.6593932204357618e-09,5.55,0.22,-0.2,5.356509990746662,5.549033570026637,5.770663548598095,26.3,,,inferred_mass_radius,0.845,catalogue,24.35040549378412,33.0649,catalogue,609.546540162184,derived_from_insolation_albedo_0.306,0.306,15.466805,,,2458189.851818,0.000977,-0.000988,5698.0,0.99,0.87,-0.07632,-0.21,,,268.515,201.6168564,-2.2819018,12.337,10.951,10.547,12.0988,11.6271,3638010855046147200,3.7148396680959226,0.018018205,269.19062176176226,0.0025161416001425337,1.107077,0.0,-38.77058253841994,-3.973306637050228,Transit,2021.0,K2,1,0,0.0,0.0,1.0,1.0,2.0,2.0,0.0886038435955597,4.0,True,True,0.7,7.0,0.0,0,0,False,,,0.0,0.0,0.0,0.6,2,32.871358656382576,2.793139142872443,7.406436955485895,229.81112394607186,0.11597917306499299,derived_from_period_and_stellar_mass,0.431928097368836,3.974973112776261e-07,0.3,TIC 115010361,,
TOI-500 b,TOI-500,b,False,3419,0.0846431486485836,True,0.17310722088114386,0.0,0.9478202512057747,0.7307874283763808,4337,496,574,1512,0.17454489430341702,0.16662186999315906,0.17310722088114386,0.17932943322255385,0.9457143814463894,0.032214715906927406,0.0,0.0,0.0,0.0,-1801.6810339374797,0.0,0.0,False,True,1.0,0.0,0.8973096861880582,1.166,0.061,-0.058,1.1109314519853937,1.166463349611892,1.2276222899519227,1.42,0.18,-0.18,measured,4.89,catalogue,12.344392214376821,1138.0,catalogue,1476.3884284122582,derived_from_insolation_albedo_0.306,0.306,0.548177,0.01189,0.063,2458468.3905,0.0017,-0.0017,4440.0,0.678,0.74,-0.70002,0.12,5.0,K6 V,47.3924,106.559098,-47.5878156,10.54,8.403,7.715,10.1026,9.4022,5509620021956148736,21.09278431183061,0.010447734,47.40957785450429,0.0003624601097283482,0.97766304,0.0,135.92831559436144,-146.05848432450992,Transit,2022.0,Transiting Exoplanet Survey Satellite (TESS),1,1,0.0,0.0,1.0,4.0,3.0,3.0,0.17082112349914236,2.0,True,True,1.0,12.0,0.0,0,0,False,,,0.0,0.0,0.0,1.0,0,15.572641477436083,8.511417663499124,1.358881977237779,201.3571213347509,0.01189,catalogue,0.25088410800043887,1.6693278407345578e-06,0.3,TIC 134200185,,
Kepler-658 b,Kepler-658,b,False,3420,0.08463994393129085,True,0.25845618637869816,0.0,0.5407042253521127,0.6691661646218815,3082,496,4988,1818,0.2584174826153921,0.2502054020153364,0.25845618637869816,0.26702094625405337,0.8538679052490372,0.07820834453521204,0.0,0.0,0.0,0.0,-355.2517363753863,0.0,0.0,False,True,1.0,0.0,0.4644290006218535,1.63,0.06,-0.06,1.5713594406664853,1.6285049541851337,1.6881248814987846,3.29,,,inferred_mass_radius,4.17,catalogue,15.892014834018454,223.745,catalogue,983.1129160622488,derived_from_insolation_albedo_0.306,0.306,1.287076762,0.0188,0.0,2455002.815442,0.000739,-0.000739,4103.0,0.6,0.63,-0.89922,-0.04,3.09,,388.384,282.983621,47.5783897,16.44,13.441,12.627,15.491,14.6483,2107644527795544832,2.557950672398885,0.024936195,390.9379531006299,0.006575845299059392,1.1333083,0.0,-23.863697126292926,-45.45644481767521,Transit,2016.0,Kepler,1,0,0.0,0.0,1.0,1.0,10.0,10.0,0.2774647887323945,6.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,10.174158377738028,1.168376838217089,2.6318173629336696,10.066724383070078,0.0188,catalogue,0.048405701573700256,1.3048715285118663e-06,0.3,TIC 164456041,,
TOI-5218 b,TOI-5218,b,False,3421,0.08462939338004358,True,0.2321819724722269,0.0,0.6279499303591833,0.5834732740407458,3455,496,3063,2425,0.23215813497385954,0.22490156672727898,0.2321819724722269,0.24009299438898912,0.5528076986299197,0.09749755614496734,0.0,0.0,0.0,0.0,-97.24899868173586,0.0,0.0,False,True,1.0,0.0,1.1399602126503087e-18,9.86,0.39,-0.39,9.480003778520837,9.863107662655883,10.253135042209513,657.0,,,upper_limit,3.779213144918224,derived_from_mass_radius,91.31014707369981,62.0,catalogue,713.2848330677531,derived_from_insolation_albedo_0.306,0.306,4.291452,0.0469,0.0,2458842.65207,0.00076,-0.00079,4230.0,0.708,0.739,-0.82391,0.41,6.7,,377.483,292.6634642,71.7629612,16.044,13.336,12.546,15.4499,14.5179,2263568371970517120,2.6189994058638137,0.023466218,381.8252107125523,0.011503062952642336,1.0509018,0.0,8.038131799202837,17.250290265403688,Transit,2024.0,Transiting Exoplanet Survey Satellite (TESS),1,0,0.0,0.0,1.0,1.0,2.0,2.0,0.04908897189984068,2.0,True,True,1.0,11.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,5.628851899716106,14.93731126878447,315.7343406810384,5.043258283927167,0.0469,catalogue,0.12424400569032247,7.672137706897877e-06,0.3,TIC 259172249,,
Kepler-211 c,Kepler-211,c,False,3422,0.08462105029612627,True,0.18856153889925642,0.0,0.8400000000000001,0.026348193749089106,4119,496,1688,4446,0.2023448196856778,0.15229125149091668,0.18856153889925642,0.2511355237009115,0.4183267244650008,0.09787427782911104,0.0,0.0,0.0,0.0,-144.94424315394426,0.0,0.0,False,True,1.0,0.0,0.8245312668690051,1.29,0.09,-0.09,1.1981751502642408,1.2905291609474123,1.3812754019722175,18.3,22.4,-17.0,measured,46.8,catalogue,42.13136255448754,95.436,catalogue,794.4985780150915,derived_from_insolation_albedo_0.306,0.306,6.04045,0.062,0.0,2455005.59435,0.00128,-0.00128,5123.0,0.816,0.867,-0.4133,0.151,1.55,,309.353,285.4391183,43.1685051,13.448,11.927,11.447,13.2732,12.7099,2105743987587112064,3.241925386650337,0.011412177,308.45867215754544,0.002890962242016636,0.98716354,0.0,-4.007286634372046,5.858647331945118,Transit,2014.0,Kepler,1,0,0.0,0.0,1.0,2.0,13.0,13.0,1.3835543766578247,9.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,0.1199622440610302,0.3275913741500349,7.066805628670417,28.65198855942812,0.062,catalogue,0.2004182923714979,7.514572632737564e-08,0.3,TIC 352007758,,
HATS-77 b,HATS-77,b,False,3423,0.08461915624410178,True,0.17421363264464024,0.0,0.9383390082917832,0.7715351540566834,4327,496,822,1362,0.17393262718422176,0.17126059737912783,0.17421363264464024,0.17736221279631778,0.3153397835404925,0.09593638474518953,0.0,0.0,0.0,0.0,-123.54284474011887,0.0,0.0,False,True,1.0,0.0,1.2813288659329542e-25,13.05846252,0.23538859,-0.23538859,12.814735390269675,13.063345921788407,13.284681178827897,436.69623122,31.7828407,-23.51930212,measured,1.077,catalogue,64.68722390235635,78.37,catalogue,756.3146777720249,derived_from_insolation_albedo_0.306,0.306,3.0876262,0.03607,0.045,2459136.69378,0.0002,-0.0002,4071.0,0.6428,0.655,-0.99183,0.253,12.1,,436.176,149.8236672,-27.3928174,16.195,13.779,12.934,15.7364,14.9181,5466556141521710592,2.2939161566868163,0.037536696,435.93572375562985,0.0005508699340865528,0.9932015,0.0,-24.50396001384134,-8.411097588633254,Transit,2021.0,HATSouth,1,1,0.0,0.0,1.0,1.0,2.0,2.0,0.06251332246150942,2.0,True,True,1.0,12.0,0.0,0,0,False,,,0.0,0.0,0.0,1.0,0,20.63504698918323,32.1870626072167,254.19337161537194,2.527819821427152,0.03607,catalogue,0.08269597593631929,2.27509771400486e-05,0.3,TIC 11561667,,
Kepler-1493 b,Kepler-1493,b,False,3424,0.08461132621105895,True,0.29253942093508534,0.0005375261830915274,0.45400000000000007,0.23000751137213885,2573,99,6177,4225,0.3086685920154951,0.26200953508866787,0.29253942093508534,0.33975565606101793,0.9252134407964563,0.10297764331526678,0.0,0.0,0.00075,0.00075,-197.41096596076514,0.0,0.0,False,True,1.0,0.0,0.7167015774553698,1.41,0.27,-0.23,1.1854991785547933,1.4143682589361515,1.6806218964376611,2.57,,,inferred_mass_radius,5.04,catalogue,15.101908003074755,137.91,catalogue,871.091962872319,derived_from_insolation_albedo_0.306,0.306,15.0217983,0.1197,0.0,2454976.70194,0.00666,-0.00666,5863.0,1.29,1.06,0.249,0.06,6.46,,555.051,288.5493683,38.5651973,13.7192,11.925,11.53,13.5532,13.0805,,,,,,,,,,Transit,2016.0,Kepler,1,0,0.0,0.0,1.0,1.0,7.0,7.0,1.1071428571428572,4.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,0.4898042330444859,0.15794136081784654,0.6406871836606537,78.14552306562416,0.1197,catalogue,0.21565585865082668,2.4085638813252954e-08,0.3,TIC 121656582,,
Kepler-1944 b,Kepler-1944,b,False,3425,0.0845992341781456,True,0.2664707105608543,0.0,0.517078469516129,0.562760857044642,2954,496,5559,2628,0.26762949456620927,0.23034640505594547,0.2664707105608543,0.2898293034787728,0.6076450853206045,0.117873982843083,0.0,0.0,0.0,0.0,-142.98043381886106,0.0,0.0,False,True,1.0,0.0,0.0030227584024887333,2.75971163,,,2.75971163,2.75971163,2.75971163,8.05,,,inferred_mass_radius,2.1,catalogue,19.10472995316485,97.62,catalogue,799.0054984149069,derived_from_insolation_albedo_0.306,0.306,9.842579842,0.0918,0.0,2454967.02155,0.0031,-0.0031,5585.0,0.972,1.064,-0.08284,0.48,,,1076.48,296.5105045,39.1732645,15.582,14.013,13.447,15.3313,14.7749,2073229474559368832,0.918807380455114,0.02156808,1088.367400253869,0.011042843577092856,1.0040946,0.0,0.7677759524233232,-12.844552734386513,Transit,2021.0,Kepler,1,0,0.0,0.0,1.0,1.0,6.0,6.0,0.141012754032258,5.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.33333333333333337,4,4.8784580084662315,0.3845727738003327,2.304719842364801,,0.0918,catalogue,0.0852779429250892,1.5687375425966707e-07,0.3,TIC 184554636,,
Kepler-376 c,Kepler-376,c,False,3426,0.08459570827795525,True,0.2656507440147631,0.0,0.5192277227722772,0.5314021257621678,2972,496,5525,2932,0.27107598798359056,0.24132026781816396,0.2656507440147631,0.2823222676302059,0.8088267939258097,0.0908503425122931,0.0,0.0,0.0,0.0,-240.35949810050636,0.0,0.0,False,True,1.0,0.0,0.28435746820167307,1.79,0.36,-0.36,1.4409590655336413,1.7845897295000814,2.1443398750132454,3.86,,,inferred_mass_radius,3.7,catalogue,16.426383270578928,168.29,catalogue,915.5448936183716,derived_from_insolation_albedo_0.306,0.306,14.172327,0.115,0.0,2454975.59795,0.00444,-0.00444,5900.0,1.175,0.968,0.35663,-0.1038,1.91,,923.067,291.6071451,38.4103192,13.86,12.697,12.32,13.734,13.3032,2052681801254023808,1.0819312997816324,0.01362078,924.2731032939257,0.0013066259479817906,1.0468644,0.0,-3.627589575578824,-14.659907871953502,Transit,2014.0,Kepler,1,0,0.0,0.0,1.0,2.0,12.0,12.0,0.4564356435643564,8.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,3.9283156510880812,0.2355038713410328,1.0423481129972847,82.82825303852786,0.115,catalogue,0.12458467261856399,4.205509575618249e-08,0.3,TIC 137219378,,
HD 80883 b,HD 80883,b,False,3427,0.0845903408427546,True,0.1926173806487746,0.0,0.8141593930128358,,4060,496,1737,,0.194155553289364,0.16963844937720104,0.1926173806487746,0.21126872639943117,0.5474799536793717,0.06885435461108357,0.0,0.0,0.0,0.0,1.4673116075229358,0.0,0.0,False,True,1.0,0.0,4.780892883885469e-25,12.8,,,12.8,12.8,12.8,1748.0562385,390.92894061,-335.62679779,measured,4.58,catalogue,130.72165286044964,0.0103,catalogue,80.97936618885237,derived_from_insolation_albedo_0.306,0.306,6383.78352,6.462,0.203,,,,5177.91,0.814842,0.88,-0.36654,-0.2638,,,34.6011,139.9331831,-59.4780815,8.6,7.021,6.469,8.3618,7.8248,5300239064919282816,28.929126353732435,0.030048102,34.567238145129124,0.000978635213067735,1.978604,3.0,-80.2421103639532,-83.82532614301934,Radial Velocity,2022.0,Multiple Observatories,0,1,0.0,0.0,1.0,1.0,1.0,1.0,,3.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,,,66.74973888976515,,6.462,catalogue,186.75706841690004,6.810739614845477e-10,0.3,TIC 386899832,HD 80883,
DMPP-1 b,DMPP-1,b,False,3428,0.08458593309448798,True,0.21998427618580865,0.0,0.6758406069871642,,3638,496,2116,,0.2197229121813967,0.21421019448780235,0.21998427618580865,0.22508940070762973,0.43620695991440744,0.11067718439647757,0.0,0.0,0.0,0.0,-142.28907075270536,0.0,0.0,False,True,1.0,0.0,1.6744904055114587e-06,4.26,,,4.26,4.26,4.26,16.8,2.5,-2.5,msini_lower_limit,1.19,catalogue,22.2138920117538,103.0711,catalogue,809.9333741001618,derived_from_insolation_albedo_0.306,0.306,17.812,0.1423,0.2,,,,6196.0,1.26,1.21,0.31955,,2.01,F8 V,62.5388,86.7761233,-10.6303217,7.98,7.001,6.69,7.85032,7.4742,3011005587574818432,15.974631832084263,0.021173496,62.59925177064483,0.0009666282475011493,1.0057601,0.0,2.8519141165181328,-21.33092808406077,Radial Velocity,2019.0,La Silla Observatory,0,1,0.0,0.0,1.0,4.0,2.0,2.0,,5.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,1.0,0.0,0.8333333333333334,1,,,3.697373774143767,,0.1423,catalogue,2.2753874394775724,1.5556705954201824e-07,0.3,TIC 66560666,HD 38677,HIP 27305
Kepler-84 b,Kepler-84,b,False,3429,0.08457212490351265,True,0.18315854109362645,0.0,0.8728727272727274,0.18248646491780374,4200,496,1557,4361,0.18308214602671086,0.1604390036821934,0.18315854109362645,0.21144540226654993,0.5592533317602398,0.05993540009541865,0.0,0.0,0.0,0.0,-313.459716172926,0.0,0.0,False,True,1.0,0.0,0.04091773864622435,2.23,0.1,-0.1,2.1296135628672146,2.230882634542169,2.3265179501039164,40.0,13.7,-10.3,measured,19.8,catalogue,47.37534429042992,222.19,catalogue,981.4003179891471,derived_from_insolation_albedo_0.306,0.306,8.726,0.0827,0.0,2454971.75409,0.00205906,-0.00205906,6039.0,1.43,1.0,0.39,-0.07,3.98,,1023.9,298.2520208,40.4960842,14.92,13.583,13.193,14.7902,14.3015,2073776859551124992,,,,,,0.0,,,Transit,2012.0,Kepler,1,0,1.0,0.0,1.0,5.0,11.0,11.0,0.39272727272727265,6.0,True,True,0.4166666666666667,5.0,0.0,0,0,False,,,0.0,0.0,0.0,0.6666666666666667,2,0.35274380457702,0.18542663338945362,12.42356911221841,,0.0827,catalogue,0.08076960640687567,1.2621383179056332e-07,0.3,TIC 170646917,,
HD 134606 e,HD 134606,e,False,3430,0.08456361523768367,True,0.22748760060926024,0.0,0.6441593930128359,,3524,496,2586,,0.2308533106422535,0.22238245993843048,0.22748760060926024,0.23281283158264407,0.9553543778624147,0.055783751317214164,0.0,0.0,0.0,0.0,-617.697610937803,0.0,0.0,False,True,1.0,0.0,0.7941296281990528,1.33,,,1.33,1.33,1.33,2.34,0.35,-0.34,msini_lower_limit,5.47,catalogue,14.837369876164212,418.0334,catalogue,1149.3910543518093,derived_from_insolation_albedo_0.306,0.306,4.3203,0.0527,0.2,,,,5576.0,1.158,1.046,0.06483,0.343,7.3,G5IV,26.7909,228.8103897,-70.5203328,6.86,5.591,5.177,6.67835,6.2133,5798962867668048768,37.3019774686393,0.018215349,26.808230229636614,0.00064687000573378,1.0220084,0.0,-177.8710068848972,-164.7090011484797,Radial Velocity,2024.0,Multiple Observatories,0,1,0.0,0.0,1.0,5.0,1.0,1.0,,3.0,True,True,0.6666666666666666,8.0,0.0,0,0,False,,,0.0,1.0,0.0,0.8333333333333334,1,,,0.9100084908848005,,0.0527,catalogue,1.9670858388482655,1.105580312439591e-07,0.3,TIC 262457542,HD 134606,HIP 74653
HAT-P-17 c,HAT-P-17,c,False,3431,0.08454532676032113,True,0.2146081525900938,0.0,0.6983187860256717,,3733,496,2033,,0.20784273391825622,0.17051411652107837,0.2146081525900938,0.2466669574889771,0.45424684744224164,0.09509939867685674,0.0,0.0,0.0,0.0,1.4660390768864457,0.0,0.0,False,True,1.0,0.0,1.066761394833853e-25,13.1,,,13.1,13.1,13.1,1080.6,349.6,-222.5,msini_lower_limit,2.64,catalogue,101.59483954767366,0.0164,catalogue,90.96535718039016,derived_from_insolation_albedo_0.306,0.306,5584.0,5.6,0.39,,,,5336.96,0.838682,0.92,-0.28893,0.0512,7.0,K,92.3831,324.5359781,30.4881882,10.375,9.017,8.544,10.2743,9.7525,1849786481032616960,10.819497738526024,0.01823804,92.42573215198372,0.000461471329536728,1.2386874,0.0,-80.28005705631739,-127.03662632023328,Radial Velocity,2012.0,W. M. Keck Observatory,0,1,0.0,0.0,1.0,2.0,3.0,3.0,,4.0,True,True,0.6666666666666666,8.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,,,44.612743089288664,,5.6,catalogue,60.61714750858111,9.498932076827653e-10,0.3,TIC 266593143,,
HD 77338 b,HD 77338,b,False,3432,0.08454305474195235,True,0.2009004764405664,0.0,0.7658406069871643,,3918,496,1869,,0.2008472964804188,0.18766294936455982,0.2009004764405664,0.2088344821196907,0.4491491572090323,0.0898134525157738,0.0,0.0,0.0,0.0,-229.27162963955638,0.0,0.0,False,True,1.0,0.0,3.372003863690787e-06,4.12,,,4.12,4.12,4.12,15.9,4.7,-5.3,measured,1.25,catalogue,21.974791804573915,152.7909,catalogue,893.6952288678815,derived_from_insolation_albedo_0.306,0.306,5.7361,0.06,0.09,,,,5341.0,0.97,1.37,-0.2596,0.32,,K0 IV,45.935,135.3022475,-25.5282343,8.63,7.218,6.761,8.40992,7.9017,5649661592466640000,21.87385644854801,0.019208064,45.7166756283792,0.004752898043339556,0.925624,0.0,40.09539083159286,-271.6401605273143,Radial Velocity,2012.0,La Silla Observatory,0,1,0.0,0.0,1.0,1.0,2.0,2.0,,4.0,True,True,0.6666666666666666,8.0,0.0,0,0,False,,,0.0,1.0,0.0,0.5,3,,,4.623384839619601,,0.06,catalogue,1.306193534342005,8.184651202248263e-07,0.3,TIC 37533318,HD 77338,HIP 44291
TOI-2373 b,TOI-2373,b,False,3433,0.08453751826404846,True,0.17945117921221,0.0,0.8967536105257591,0.35750270892621766,4253,496,1382,3826,0.17945741687453778,0.17719793395347588,0.17945117921221,0.181712701715597,0.44360610598989203,0.07259810908016551,0.0,0.0,0.0,0.0,-101.30315883787594,0.0,0.0,False,True,1.0,0.0,6.887676895249937e-20,10.42435205,0.22417961,-0.22417961,10.200714483656364,10.424393600442167,10.64043597017692,2955.8041851,63.5656814,-63.5656814,measured,14.4,catalogue,188.35975197201833,69.8726,catalogue,734.9229220155717,derived_from_insolation_albedo_0.306,0.306,13.33668,0.112,0.112,2458448.326,0.001,-0.001,5651.0,1.102,1.041,0.05115,0.3,5.9,,508.686,61.6862197,-16.7557546,13.251,11.966,11.586,13.0711,12.5882,5097529733950580736,1.987490959375861,0.015079379,503.1469427735327,0.010888951585982834,0.9909323,0.0,11.288938976324252,-39.22220818201567,Transit,2023.0,Transiting Exoplanet Survey Satellite (TESS),1,1,0.0,0.0,1.0,1.0,2.0,2.0,0.07572497051170954,3.0,True,True,0.9166666666666666,11.0,0.0,0,0,False,,,0.0,0.0,0.0,0.8333333333333334,1,1.1817024250619588,8.132699629224977,776.4877906977378,4.608359985938599,0.112,catalogue,0.22017511785266353,1.503731645389742e-06,0.3,TIC 332558858,,
Kepler-292 c,Kepler-292,c,False,3434,0.08453668967524575,True,0.25701414441025633,0.0,0.5423018867924528,0.21313398273792794,3097,496,4951,4287,0.2610814268203127,0.2451359166794857,0.25701414441025633,0.2667141480971271,0.9045375308029919,0.0753573059262881,0.0,0.0,0.0,0.0,-365.8152367134334,0.0,0.0,False,True,1.0,0.0,0.6561077108984884,1.47,0.15,-0.15,1.3245161592751138,1.4708007052715248,1.6197211252313106,2.76,,,inferred_mass_radius,4.77,catalogue,15.327477548507451,242.416,catalogue,1003.0102872630181,derived_from_insolation_albedo_0.306,0.306,3.715335,0.045,0.0,2455002.79198,0.00513,-0.00513,5299.0,0.826,0.865,-0.33691,0.04,5.13,,1056.48,295.7661979,42.4242822,16.303,14.537,13.97,15.9419,15.3554,2077140987172577408,0.9198959063526788,0.028580222,1087.0795196436172,0.02896365254772188,1.0357926,0.0,7.142033112058457,-2.1756813502489445,Transit,2014.0,Kepler,1,0,0.0,0.0,1.0,5.0,11.0,11.0,0.26415094339622636,8.0,True,True,0.5,6.0,0.0,0,0,False,,,0.0,0.0,0.0,0.5,3,0.43591513520426,0.20580608286162586,1.2552276094400738,96.22685148405512,0.045,catalogue,0.04259427532939573,1.8523279796963033e-07,0.3,TIC 271960465,,
